country_name,date2,pct_cab,cab,ccode,cn,
Uruguay,4/1/1973,.,.,URY,298,
Uruguay,7/1/1973,.,.,URY,298,
Uruguay,10/1/1973,.,.,URY,298,
Uruguay,1/1/1974,.,.,URY,298,
Uruguay,4/1/1974,.,.,URY,298,
Uruguay,7/1/1974,.,.,URY,298,
Uruguay,10/1/1974,.,.,URY,298,
Uruguay,1/1/1975,.,.,URY,298,
Uruguay,4/1/1975,.,.,URY,298,
Uruguay,7/1/1975,.,.,URY,298,
Uruguay,10/1/1975,.,.,URY,298,
Uruguay,1/1/1976,.,.,URY,298,
Uruguay,4/1/1976,.,.,URY,298,
Uruguay,7/1/1976,.,.,URY,298,
Uruguay,10/1/1976,.,.,URY,298,
Uruguay,1/1/1977,.,.,URY,298,
Uruguay,4/1/1977,.,.,URY,298,
Uruguay,7/1/1977,.,.,URY,298,
Uruguay,10/1/1977,.,.,URY,298,
Uruguay,1/1/1978,.,.,URY,298,
Uruguay,4/1/1978,.,.,URY,298,
Uruguay,7/1/1978,.,.,URY,298,
Uruguay,10/1/1978,.,.,URY,298,
Uruguay,1/1/1979,.,.,URY,298,
Uruguay,4/1/1979,.,.,URY,298,
Uruguay,7/1/1979,.,.,URY,298,
Uruguay,10/1/1979,.,.,URY,298,
Uruguay,1/1/1980,.,.,URY,298,
Uruguay,4/1/1980,.,.,URY,298,
Uruguay,7/1/1980,.,.,URY,298,
Uruguay,10/1/1980,.,.,URY,298,
Uruguay,1/1/1981,.,.,URY,298,
Uruguay,4/1/1981,.,.,URY,298,
Uruguay,7/1/1981,.,.,URY,298,
Uruguay,10/1/1981,.,.,URY,298,
Uruguay,1/1/1982,.,.,URY,298,
Uruguay,4/1/1982,.,.,URY,298,
Uruguay,7/1/1982,.,.,URY,298,
Uruguay,10/1/1982,.,.,URY,298,
Uruguay,1/1/1983,.,.,URY,298,
Uruguay,4/1/1983,.,.,URY,298,
Uruguay,7/1/1983,.,.,URY,298,
Uruguay,10/1/1983,.,.,URY,298,
Uruguay,1/1/1984,.,.,URY,298,
Uruguay,4/1/1984,.,.,URY,298,
Uruguay,7/1/1984,.,.,URY,298,
Uruguay,10/1/1984,.,.,URY,298,
Uruguay,1/1/1985,.,.,URY,298,
Uruguay,4/1/1985,.,.,URY,298,
Uruguay,7/1/1985,.,.,URY,298,
Uruguay,10/1/1985,.,.,URY,298,
Uruguay,1/1/1986,.,.,URY,298,
Uruguay,4/1/1986,.,.,URY,298,
Uruguay,7/1/1986,.,.,URY,298,
Uruguay,10/1/1986,.,.,URY,298,
Uruguay,1/1/1987,.,.,URY,298,
Uruguay,4/1/1987,.,.,URY,298,
Uruguay,7/1/1987,.,.,URY,298,
Uruguay,10/1/1987,.,.,URY,298,
Uruguay,1/1/1988,.,.,URY,298,
Uruguay,4/1/1988,.,.,URY,298,
Uruguay,7/1/1988,.,.,URY,298,
Uruguay,10/1/1988,.,.,URY,298,
Uruguay,1/1/1989,.,.,URY,298,
Uruguay,4/1/1989,.,.,URY,298,
Uruguay,7/1/1989,.,.,URY,298,
Uruguay,10/1/1989,.,.,URY,298,
Uruguay,1/1/1990,.,.,URY,298,
Uruguay,4/1/1990,.,.,URY,298,
Uruguay,7/1/1990,.,.,URY,298,
Uruguay,10/1/1990,.,.,URY,298,
Uruguay,1/1/1991,.,.,URY,298,
Uruguay,4/1/1991,.,.,URY,298,
Uruguay,7/1/1991,.,.,URY,298,
Uruguay,10/1/1991,.,.,URY,298,
Uruguay,1/1/1992,.,.,URY,298,
Uruguay,4/1/1992,.,.,URY,298,
Uruguay,7/1/1992,.,.,URY,298,
Uruguay,10/1/1992,.,.,URY,298,
Uruguay,1/1/1993,.,.,URY,298,
Uruguay,4/1/1993,.,.,URY,298,
Uruguay,7/1/1993,.,.,URY,298,
Uruguay,10/1/1993,.,.,URY,298,
Uruguay,1/1/1994,.,.,URY,298,
Uruguay,4/1/1994,.,.,URY,298,
Uruguay,7/1/1994,.,.,URY,298,
Uruguay,10/1/1994,.,.,URY,298,
Uruguay,1/1/1995,.,.,URY,298,
Uruguay,4/1/1995,.,.,URY,298,
Uruguay,7/1/1995,.,.,URY,298,
Uruguay,10/1/1995,.,.,URY,298,
Uruguay,1/1/1996,.,.,URY,298,
Uruguay,4/1/1996,.,.,URY,298,
Uruguay,7/1/1996,.,.,URY,298,
Uruguay,10/1/1996,.,.,URY,298,
Uruguay,1/1/1997,.,.,URY,298,
Uruguay,4/1/1997,.,.,URY,298,
Uruguay,7/1/1997,.,.,URY,298,
Uruguay,10/1/1997,.,.,URY,298,
Uruguay,1/1/1998,.,.,URY,298,
Uruguay,4/1/1998,.,.,URY,298,
Uruguay,7/1/1998,.,.,URY,298,
Uruguay,10/1/1998,.,.,URY,298,
Uruguay,1/1/1999,2.163856663,.,URY,298,
Uruguay,4/1/1999,-3.393544257,.,URY,298,
Uruguay,7/1/1999,-5.102019385,.,URY,298,
Uruguay,10/1/1999,-3.556052595,.,URY,298,
Uruguay,1/1/2000,1.530452818,-1.512018552,URY,298,
Uruguay,4/1/2000,-3.739596158,-2.299572338,URY,298,
Uruguay,7/1/2000,-4.139561951,-2.317900239,URY,298,
Uruguay,10/1/2000,-5.244557187,-3.219552167,URY,298,
Uruguay,1/1/2001,2.686515637,-1.607779509,URY,298,
Uruguay,4/1/2001,-5.016210675,-3.146535783,URY,298,
Uruguay,7/1/2001,-5.586772412,-2.94763025,URY,298,
Uruguay,10/1/2001,-3.605305031,-1.927868265,URY,298,
Uruguay,1/1/2002,5.053750053,1.161261128,URY,298,
Uruguay,4/1/2002,0.615360914,1.007740174,URY,298,
Uruguay,7/1/2002,1.957777143,2.778211596,URY,298,
Uruguay,10/1/2002,4.775944725,3.543638442,URY,298,
Uruguay,1/1/2003,-0.909255072,-1.422008818,URY,298,
Uruguay,4/1/2003,-0.241056946,0.198641706,URY,298,
Uruguay,7/1/2003,-1.956079528,-0.366891402,URY,298,
Uruguay,10/1/2003,-0.267779711,-0.82677544,URY,298,
Uruguay,1/1/2004,1.543520205,0.833913704,URY,298,
Uruguay,4/1/2004,1.264814567,-0.093877321,URY,298,
Uruguay,7/1/2004,-2.422132157,-0.520792831,URY,298,
Uruguay,10/1/2004,0.092885486,-0.148924118,URY,298,
Uruguay,1/1/2005,-0.786771439,-0.515792397,URY,298,
Uruguay,4/1/2005,2.170456015,0.660415157,URY,298,
Uruguay,7/1/2005,-1.674102619,0.026909984,URY,298,
Uruguay,10/1/2005,1.267716661,0.739960026,URY,298,
Uruguay,1/1/2006,-0.681489753,-1.13090935,URY,298,
Uruguay,4/1/2006,0.370631414,-1.287206505,URY,298,
Uruguay,7/1/2006,-4.568846524,-1.679706391,URY,298,
Uruguay,10/1/2006,-3.222027794,-2.353758354,URY,298,
Uruguay,1/1/2007,1.295972243,-0.527815409,URY,298,
Uruguay,4/1/2007,2.007712796,1.123919079,URY,298,
Uruguay,7/1/2007,-4.624694213,-2.911562283,URY,298,
Uruguay,10/1/2007,-1.945750043,-2.518035949,URY,298,
Uruguay,1/1/2008,-2.117947303,-4.430687612,URY,298,
Uruguay,4/1/2008,-9.55138877,-7.570537382,URY,298,
Uruguay,7/1/2008,-6.426785141,-4.077395982,URY,298,
Uruguay,10/1/2008,-5.242149159,-4.749514373,URY,298,
Uruguay,1/1/2009,2.585935034,-1.862656794,URY,298,
Uruguay,4/1/2009,0.501127914,-0.767010326,URY,298,
Uruguay,7/1/2009,-2.658969164,-1.668023412,URY,298,
Uruguay,10/1/2009,-1.190612093,-0.139476611,URY,298,
Uruguay,1/1/2010,1.794054359,-1.097366484,URY,298,
Uruguay,4/1/2010,1.776815951,-0.308686544,URY,298,
Uruguay,7/1/2010,-2.180554159,-1.97939236,URY,298,
Uruguay,10/1/2010,-5.566137284,-3.995289367,URY,298,
Uruguay,1/1/2011,.,-2.109886045,URY,298,
Uruguay,4/1/2011,.,-3.540054751,URY,298,
Uruguay,7/1/2011,.,-3.111096993,URY,298,
Uruguay,10/1/2011,.,-2.425451609,URY,298,
Uruguay,1/1/2012,.,-3.186416186,URY,298,
Uruguay,4/1/2012,.,-4.162952996,URY,298,
Uruguay,7/1/2012,.,-3.473184937,URY,298,
Uruguay,10/1/2012,.,-4.730826764,URY,298,
Uruguay,1/1/2013,.,-3.095428779,URY,298,
Uruguay,4/1/2013,.,-3.421550419,URY,298,
Uruguay,7/1/2013,.,-4.464794444,URY,298,
Uruguay,10/1/2013,.,-3.50545709,URY,298,
Uruguay,1/1/2014,.,-4.907519011,URY,298,
Uruguay,4/1/2014,.,-2.677010207,URY,298,
Uruguay,7/1/2014,.,-2.423588418,URY,298,
Uruguay,10/1/2014,.,-2.805731383,URY,298,
Uruguay,1/1/2015,.,-1.449868557,URY,298,
Uruguay,4/1/2015,.,0.03967021,URY,298,
Uruguay,7/1/2015,.,-0.104107499,URY,298,
Uruguay,10/1/2015,.,0.553506876,URY,298,
Uruguay,1/1/2016,.,1.712741786,URY,298,
Uruguay,4/1/2016,.,0.255217344,URY,298,
Uruguay,7/1/2016,.,0.79475761,URY,298,
Uruguay,10/1/2016,.,1.024897032,URY,298,
Uruguay,1/1/2017,.,-0.025958861,URY,298,
Uruguay,4/1/2017,.,0.659942814,URY,298,
Uruguay,7/1/2017,.,0.678953017,URY,298,
Uruguay,10/1/2017,.,-0.819600228,URY,298,
Uruguay,1/1/2018,.,0.515110784,URY,298,
Uruguay,4/1/2018,.,-0.850641447,URY,298,
Uruguay,7/1/2018,.,-1.128229132,URY,298,
Uruguay,10/1/2018,.,0.045233016,URY,298,
Uruguay,1/1/2019,.,1.701045459,URY,298,
Uruguay,4/1/2019,.,1.086466923,URY,298,
Uruguay,7/1/2019,.,1.590316272,URY,298,
Uruguay,10/1/2019,.,1.529120947,URY,298,
Uruguay,1/1/2020,.,-0.189030158,URY,298,
Uruguay,4/1/2020,.,.,URY,298,
Uruguay,7/1/2020,.,.,URY,298,
Uruguay,10/1/2020,.,.,URY,298,
Uruguay,1/1/2021,.,.,URY,298,
Uruguay,4/1/2021,.,.,URY,298,
Uruguay,7/1/2021,.,.,URY,298,
Uruguay,10/1/2021,.,.,URY,298,
Uruguay,1/1/2022,.,.,URY,298,
Uruguay,4/1/2022,.,.,URY,298,
Uruguay,7/1/2022,.,.,URY,298,
Venezuela,1/1/1955,.,.,.,.,
Venezuela,4/1/1955,.,.,.,.,
Venezuela,7/1/1955,.,.,.,.,
Venezuela,10/1/1955,.,.,.,.,
Venezuela,1/1/1956,.,.,.,.,
Venezuela,4/1/1956,.,.,.,.,
Venezuela,7/1/1956,.,.,.,.,
Venezuela,10/1/1956,.,.,.,.,
Venezuela,1/1/1957,.,.,.,.,
Venezuela,4/1/1957,.,.,.,.,
Venezuela,7/1/1957,.,.,.,.,
Venezuela,10/1/1957,.,.,.,.,
Venezuela,1/1/1958,.,.,.,.,
Venezuela,4/1/1958,.,.,.,.,
Venezuela,7/1/1958,.,.,.,.,
Venezuela,10/1/1958,.,.,.,.,
Venezuela,1/1/1959,.,.,.,.,
Venezuela,4/1/1959,.,.,.,.,
Venezuela,7/1/1959,.,.,.,.,
Venezuela,10/1/1959,.,.,.,.,
Venezuela,1/1/1960,.,.,.,.,
Venezuela,4/1/1960,.,.,.,.,
Venezuela,7/1/1960,.,.,.,.,
Venezuela,10/1/1960,.,.,.,.,
Venezuela,1/1/1961,.,.,.,.,
Venezuela,4/1/1961,.,.,.,.,
Venezuela,7/1/1961,.,.,.,.,
Venezuela,10/1/1961,.,.,.,.,
Venezuela,1/1/1962,.,.,.,.,
Venezuela,4/1/1962,.,.,.,.,
Venezuela,7/1/1962,.,.,.,.,
Venezuela,10/1/1962,.,.,.,.,
Venezuela,1/1/1963,.,.,.,.,
Venezuela,4/1/1963,.,.,.,.,
Venezuela,7/1/1963,.,.,.,.,
Venezuela,10/1/1963,.,.,.,.,
Venezuela,1/1/1964,.,.,.,.,
Venezuela,4/1/1964,.,.,.,.,
Venezuela,7/1/1964,.,.,.,.,
Venezuela,10/1/1964,.,.,.,.,
Venezuela,1/1/1965,.,.,.,.,
Venezuela,4/1/1965,.,.,.,.,
Venezuela,7/1/1965,.,.,.,.,
Venezuela,10/1/1965,.,.,.,.,
Venezuela,1/1/1966,.,.,.,.,
Venezuela,4/1/1966,.,.,.,.,
Venezuela,7/1/1966,.,.,.,.,
Venezuela,10/1/1966,.,.,.,.,
Venezuela,1/1/1967,.,.,.,.,
Venezuela,4/1/1967,.,.,.,.,
Venezuela,7/1/1967,.,.,.,.,
Venezuela,10/1/1967,.,.,.,.,
Venezuela,1/1/1968,.,.,.,.,
Venezuela,4/1/1968,.,.,.,.,
Venezuela,7/1/1968,.,.,.,.,
Venezuela,10/1/1968,.,.,.,.,
Venezuela,1/1/1969,.,.,.,.,
Venezuela,4/1/1969,.,.,.,.,
Venezuela,7/1/1969,.,.,.,.,
Venezuela,10/1/1969,.,.,.,.,
Venezuela,1/1/1970,.,.,.,.,
Venezuela,4/1/1970,.,.,.,.,
Venezuela,7/1/1970,.,.,.,.,
Venezuela,10/1/1970,.,.,.,.,
Venezuela,1/1/1971,.,.,.,.,
Venezuela,4/1/1971,.,.,.,.,
Venezuela,7/1/1971,.,.,.,.,
Venezuela,10/1/1971,.,.,.,.,
Venezuela,1/1/1972,.,.,.,.,
Venezuela,4/1/1972,.,.,.,.,
Venezuela,7/1/1972,.,.,.,.,
Venezuela,10/1/1972,.,.,.,.,
Venezuela,1/1/1973,.,.,.,.,
Venezuela,4/1/1973,.,.,.,.,
Venezuela,7/1/1973,.,.,.,.,
Venezuela,10/1/1973,.,.,.,.,
Venezuela,1/1/1974,.,.,.,.,
Venezuela,4/1/1974,.,.,.,.,
Venezuela,7/1/1974,.,.,.,.,
Venezuela,10/1/1974,.,.,.,.,
Venezuela,1/1/1975,.,.,.,.,
Venezuela,4/1/1975,.,.,.,.,
Venezuela,7/1/1975,.,.,.,.,
Venezuela,10/1/1975,.,.,.,.,
Venezuela,1/1/1976,.,.,.,.,
Venezuela,4/1/1976,.,.,.,.,
Venezuela,7/1/1976,.,.,.,.,
Venezuela,10/1/1976,.,.,.,.,
Venezuela,1/1/1977,.,.,.,.,
Venezuela,4/1/1977,.,.,.,.,
Venezuela,7/1/1977,.,.,.,.,
Venezuela,10/1/1977,.,.,.,.,
Venezuela,1/1/1978,.,.,.,.,
Venezuela,4/1/1978,.,.,.,.,
Venezuela,7/1/1978,.,.,.,.,
Venezuela,10/1/1978,.,.,.,.,
Venezuela,1/1/1979,.,.,.,.,
Venezuela,4/1/1979,.,.,.,.,
Venezuela,7/1/1979,.,.,.,.,
Venezuela,10/1/1979,.,.,.,.,
Venezuela,1/1/1980,.,.,.,.,
Venezuela,4/1/1980,.,.,.,.,
Venezuela,7/1/1980,.,.,.,.,
Venezuela,10/1/1980,.,.,.,.,
Venezuela,1/1/1981,.,.,.,.,
Venezuela,4/1/1981,.,.,.,.,
Venezuela,7/1/1981,.,.,.,.,
Venezuela,10/1/1981,.,.,.,.,
Venezuela,1/1/1982,.,.,.,.,
Venezuela,4/1/1982,.,.,.,.,
Venezuela,7/1/1982,.,.,.,.,
Venezuela,10/1/1982,.,.,.,.,
Venezuela,1/1/1983,.,.,.,.,
Venezuela,4/1/1983,.,.,.,.,
Venezuela,7/1/1983,.,.,.,.,
Venezuela,10/1/1983,.,.,.,.,
Venezuela,1/1/1984,.,.,.,.,
Venezuela,4/1/1984,.,.,.,.,
Venezuela,7/1/1984,.,.,.,.,
Venezuela,10/1/1984,.,.,.,.,
Venezuela,1/1/1985,.,.,.,.,
Venezuela,4/1/1985,.,.,.,.,
Venezuela,7/1/1985,.,.,.,.,
Venezuela,10/1/1985,.,.,.,.,
Venezuela,1/1/1986,.,.,.,.,
Venezuela,4/1/1986,.,.,.,.,
Venezuela,7/1/1986,.,.,.,.,
Venezuela,10/1/1986,.,.,.,.,
Venezuela,1/1/1987,.,.,.,.,
Venezuela,4/1/1987,.,.,.,.,
Venezuela,7/1/1987,.,.,.,.,
Venezuela,10/1/1987,.,.,.,.,
Venezuela,1/1/1988,.,.,.,.,
Venezuela,4/1/1988,.,.,.,.,
Venezuela,7/1/1988,.,.,.,.,
Venezuela,10/1/1988,.,.,.,.,
Venezuela,1/1/1989,.,.,.,.,
Venezuela,4/1/1989,.,.,.,.,
Venezuela,7/1/1989,.,.,.,.,
Venezuela,10/1/1989,.,.,.,.,
Venezuela,1/1/1990,.,.,.,.,
Venezuela,4/1/1990,.,.,.,.,
Venezuela,7/1/1990,.,.,.,.,
Venezuela,10/1/1990,.,.,.,.,
Venezuela,1/1/1991,.,.,.,.,
Venezuela,4/1/1991,.,.,.,.,
Venezuela,7/1/1991,.,.,.,.,
Venezuela,10/1/1991,.,.,.,.,
Venezuela,1/1/1992,.,.,.,.,
Venezuela,4/1/1992,.,.,.,.,
Venezuela,7/1/1992,.,.,.,.,
Venezuela,10/1/1992,.,.,.,.,
Venezuela,1/1/1993,.,.,.,.,
Venezuela,4/1/1993,.,.,.,.,
Venezuela,7/1/1993,.,.,.,.,
Venezuela,10/1/1993,.,.,.,.,
Venezuela,1/1/1994,.,-1.05208002,.,.,
Venezuela,4/1/1994,.,2.972103232,.,.,
Venezuela,7/1/1994,.,9.304132926,.,.,
Venezuela,10/1/1994,.,6.177605354,.,.,
Venezuela,1/1/1995,.,5.967003843,.,.,
Venezuela,4/1/1995,.,3.309394662,.,.,
Venezuela,7/1/1995,.,-2.20805075,.,.,
Venezuela,10/1/1995,.,3.352766508,.,.,
Venezuela,1/1/1996,.,11.59911871,.,.,
Venezuela,4/1/1996,.,7.5977477,.,.,
Venezuela,7/1/1996,.,11.73030072,.,.,
Venezuela,10/1/1996,.,19.55296985,.,.,
Venezuela,1/1/1997,0.791387353,8.192103032,.,.,
Venezuela,4/1/1997,0.50490452,5.501031642,.,.,
Venezuela,7/1/1997,0.336458255,1.696087244,.,.,
Venezuela,10/1/1997,0.141583371,2.032263243,.,.,
Venezuela,1/1/1998,-0.775279989,-6.138239057,.,.,
Venezuela,4/1/1998,-0.888768956,-7.250015932,.,.,
Venezuela,7/1/1998,-0.253771874,-3.712794699,.,.,
Venezuela,10/1/1998,-0.369403674,-2.168220286,.,.,
Venezuela,1/1/1999,-0.13588107,-0.225475224,.,.,
Venezuela,4/1/1999,0.067604583,0.460177719,.,.,
Venezuela,7/1/1999,0.597731909,2.090814924,.,.,
Venezuela,10/1/1999,0.804596581,6.441948343,.,.,
Venezuela,1/1/2000,2.120914683,11.39103294,.,.,
Venezuela,4/1/2000,1.828545704,8.940644794,.,.,
Venezuela,7/1/2000,2.071579546,8.694307917,.,.,
Venezuela,10/1/2000,1.909708045,11.51520939,.,.,
Venezuela,1/1/2001,1.340551488,7.034149905,.,.,
Venezuela,4/1/2001,0.669213338,2.63527785,.,.,
Venezuela,7/1/2001,0.196991744,-0.900210993,.,.,
Venezuela,10/1/2001,-0.813111197,-2.250689754,.,.,
Venezuela,1/1/2002,0.292393425,2.745517556,.,.,
Venezuela,4/1/2002,1.990447193,5.075116286,.,.,
Venezuela,7/1/2002,5.529780313,13.39833836,.,.,
Venezuela,10/1/2002,3.098284453,11.52611785,.,.,
Venezuela,1/1/2003,1.316317078,4.631652196,.,.,
Venezuela,4/1/2003,7.205061615,17.74910073,.,.,
Venezuela,7/1/2003,6.83131367,15.82981834,.,.,
Venezuela,10/1/2003,4.945329577,18.37327016,.,.,
Venezuela,1/1/2004,7.355735451,14.61697217,.,.,
Venezuela,4/1/2004,6.571573019,10.89729855,.,.,
Venezuela,7/1/2004,7.096705586,11.63236403,.,.,
Venezuela,10/1/2004,7.200852782,18.2416635,.,.,
Venezuela,1/1/2005,8.128354698,14.31443092,.,.,
Venezuela,4/1/2005,11.79660037,15.77274161,.,.,
Venezuela,7/1/2005,14.73002732,20.18150282,.,.,
Venezuela,10/1/2005,10.5270192,19.82093354,.,.,
Venezuela,1/1/2006,13.69570345,16.9131859,.,.,
Venezuela,4/1/2006,12.71564662,14.63230661,.,.,
Venezuela,7/1/2006,14.73931074,17.55431403,.,.,
Venezuela,10/1/2006,4.354770854,8.694861482,.,.,
Venezuela,1/1/2007,3.87526527,3.840475212,.,.,
Venezuela,4/1/2007,8.974613249,6.561192884,.,.,
Venezuela,7/1/2007,7.939764112,5.151368683,.,.,
Venezuela,10/1/2007,6.861402094,7.951674828,.,.,
Venezuela,1/1/2008,14.11607713,11.13040242,.,.,
Venezuela,4/1/2008,24.32703227,16.4213564,.,.,
Venezuela,7/1/2008,24.88266826,18.85556483,.,.,
Venezuela,10/1/2008,-6.652069837,-6.751350286,.,.,
Venezuela,1/1/2009,-6.009591371,-6.109537603,.,.,
Venezuela,4/1/2009,1.993566938,-1.206104272,.,.,
Venezuela,7/1/2009,8.111592382,3.451534685,.,.,
Venezuela,10/1/2009,7.969718426,4.458028837,.,.,
Venezuela,1/1/2010,12.7434954,3.061544779,.,.,
Venezuela,4/1/2010,4.218151793,0.792981462,.,.,
Venezuela,7/1/2010,4.321281984,-0.202209863,.,.,
Venezuela,10/1/2010,6.099727377,2.13827057,.,.,
Venezuela,1/1/2011,24.38148707,7.054816179,.,.,
Venezuela,4/1/2011,.,5.601848355,.,.,
Venezuela,7/1/2011,.,4.450955665,.,.,
Venezuela,10/1/2011,.,3.593880455,.,.,
Venezuela,1/1/2012,.,3.711876327,.,.,
Venezuela,4/1/2012,.,0.597318816,.,.,
Venezuela,7/1/2012,.,-0.739541038,.,.,
Venezuela,10/1/2012,.,-0.847516621,.,.,
Venezuela,1/1/2013,.,1.025565236,.,.,
Venezuela,4/1/2013,.,1.1230842,.,.,
Venezuela,7/1/2013,.,2.249455252,.,.,
Venezuela,10/1/2013,.,0.527957099,.,.,
Venezuela,1/1/2014,.,4.647527088,.,.,
Venezuela,4/1/2014,.,1.978086466,.,.,
Venezuela,7/1/2014,.,-0.044707847,.,.,
Venezuela,10/1/2014,.,-2.520964668,.,.,
Venezuela,1/1/2015,.,.,.,.,
Venezuela,4/1/2015,.,.,.,.,
Venezuela,7/1/2015,.,.,.,.,
Venezuela,10/1/2015,.,.,.,.,
Venezuela,1/1/2016,.,.,.,.,
Venezuela,4/1/2016,.,.,.,.,
Venezuela,7/1/2016,.,.,.,.,
Venezuela,10/1/2016,.,.,.,.,
Venezuela,1/1/2017,.,.,.,.,
Venezuela,4/1/2017,.,.,.,.,
Venezuela,7/1/2017,.,.,.,.,
Venezuela,10/1/2017,.,.,.,.,
Venezuela,1/1/2018,.,.,.,.,
Venezuela,4/1/2018,.,.,.,.,
Venezuela,7/1/2018,.,.,.,.,
Venezuela,10/1/2018,.,.,.,.,
Venezuela,1/1/2019,.,.,.,.,
Venezuela,4/1/2019,.,.,.,.,
Venezuela,7/1/2019,.,.,.,.,
Venezuela,10/1/2019,.,.,.,.,
Venezuela,1/1/2020,.,.,.,.,
Venezuela,4/1/2020,.,.,.,.,
Venezuela,7/1/2020,.,.,.,.,
Venezuela,10/1/2020,.,.,.,.,
Venezuela,1/1/2021,.,.,.,.,
Venezuela,4/1/2021,.,.,.,.,
Venezuela,7/1/2021,.,.,.,.,
Venezuela,10/1/2021,.,.,.,.,
Venezuela,1/1/2022,.,.,.,.,
Venezuela,4/1/2022,.,.,.,.,
Venezuela,7/1/2022,.,.,.,.,
Vietnam,1/1/1955,.,.,VNM,582,
Vietnam,4/1/1955,.,.,VNM,582,
Vietnam,7/1/1955,.,.,VNM,582,
Vietnam,10/1/1955,.,.,VNM,582,
Vietnam,1/1/1956,.,.,VNM,582,
Vietnam,4/1/1956,.,.,VNM,582,
Vietnam,7/1/1956,.,.,VNM,582,
Vietnam,10/1/1956,.,.,VNM,582,
Vietnam,1/1/1957,.,.,VNM,582,
Vietnam,4/1/1957,.,.,VNM,582,
Vietnam,7/1/1957,.,.,VNM,582,
Vietnam,10/1/1957,.,.,VNM,582,
Vietnam,1/1/1958,.,.,VNM,582,
Vietnam,4/1/1958,.,.,VNM,582,
Vietnam,7/1/1958,.,.,VNM,582,
Vietnam,10/1/1958,.,.,VNM,582,
Vietnam,1/1/1959,.,.,VNM,582,
Vietnam,4/1/1959,.,.,VNM,582,
Vietnam,7/1/1959,.,.,VNM,582,
Vietnam,10/1/1959,.,.,VNM,582,
Vietnam,1/1/1960,.,.,VNM,582,
Vietnam,4/1/1960,.,.,VNM,582,
Vietnam,7/1/1960,.,.,VNM,582,
Vietnam,10/1/1960,.,.,VNM,582,
Vietnam,1/1/1961,.,.,VNM,582,
Vietnam,4/1/1961,.,.,VNM,582,
Vietnam,7/1/1961,.,.,VNM,582,
Vietnam,10/1/1961,.,.,VNM,582,
Vietnam,1/1/1962,.,.,VNM,582,
Vietnam,4/1/1962,.,.,VNM,582,
Vietnam,7/1/1962,.,.,VNM,582,
Vietnam,10/1/1962,.,.,VNM,582,
Vietnam,1/1/1963,.,.,VNM,582,
Vietnam,4/1/1963,.,.,VNM,582,
Vietnam,7/1/1963,.,.,VNM,582,
Vietnam,10/1/1963,.,.,VNM,582,
Vietnam,1/1/1964,.,.,VNM,582,
Vietnam,4/1/1964,.,.,VNM,582,
Vietnam,7/1/1964,.,.,VNM,582,
Vietnam,10/1/1964,.,.,VNM,582,
Vietnam,1/1/1965,.,.,VNM,582,
Vietnam,4/1/1965,.,.,VNM,582,
Vietnam,7/1/1965,.,.,VNM,582,
Vietnam,10/1/1965,.,.,VNM,582,
Vietnam,1/1/1966,.,.,VNM,582,
Vietnam,4/1/1966,.,.,VNM,582,
Vietnam,7/1/1966,.,.,VNM,582,
Vietnam,10/1/1966,.,.,VNM,582,
Vietnam,1/1/1967,.,.,VNM,582,
Vietnam,4/1/1967,.,.,VNM,582,
Vietnam,7/1/1967,.,.,VNM,582,
Vietnam,10/1/1967,.,.,VNM,582,
Vietnam,1/1/1968,.,.,VNM,582,
Vietnam,4/1/1968,.,.,VNM,582,
Vietnam,7/1/1968,.,.,VNM,582,
Vietnam,10/1/1968,.,.,VNM,582,
Vietnam,1/1/1969,.,.,VNM,582,
Vietnam,4/1/1969,.,.,VNM,582,
Vietnam,7/1/1969,.,.,VNM,582,
Vietnam,10/1/1969,.,.,VNM,582,
Vietnam,1/1/1970,.,.,VNM,582,
Vietnam,4/1/1970,.,.,VNM,582,
Vietnam,7/1/1970,.,.,VNM,582,
Vietnam,10/1/1970,.,.,VNM,582,
Vietnam,1/1/1971,.,.,VNM,582,
Vietnam,4/1/1971,.,.,VNM,582,
Vietnam,7/1/1971,.,.,VNM,582,
Vietnam,10/1/1971,.,.,VNM,582,
Vietnam,1/1/1972,.,.,VNM,582,
Vietnam,4/1/1972,.,.,VNM,582,
Vietnam,7/1/1972,.,.,VNM,582,
Vietnam,10/1/1972,.,.,VNM,582,
Vietnam,1/1/1973,.,.,VNM,582,
Vietnam,4/1/1973,.,.,VNM,582,
Vietnam,7/1/1973,.,.,VNM,582,
Vietnam,10/1/1973,.,.,VNM,582,
Vietnam,1/1/1974,.,.,VNM,582,
Vietnam,4/1/1974,.,.,VNM,582,
Vietnam,7/1/1974,.,.,VNM,582,
Vietnam,10/1/1974,.,.,VNM,582,
Vietnam,1/1/1975,.,.,VNM,582,
Vietnam,4/1/1975,.,.,VNM,582,
Vietnam,7/1/1975,.,.,VNM,582,
Vietnam,10/1/1975,.,.,VNM,582,
Vietnam,1/1/1976,.,.,VNM,582,
Vietnam,4/1/1976,.,.,VNM,582,
Vietnam,7/1/1976,.,.,VNM,582,
Vietnam,10/1/1976,.,.,VNM,582,
Vietnam,1/1/1977,.,.,VNM,582,
Vietnam,4/1/1977,.,.,VNM,582,
Vietnam,7/1/1977,.,.,VNM,582,
Vietnam,10/1/1977,.,.,VNM,582,
Vietnam,1/1/1978,.,.,VNM,582,
Vietnam,4/1/1978,.,.,VNM,582,
