Year,country_name,cn,pct_cab,Regime,Regime Type,Phi0,Phi1,current_phi,adv,emg,lid,g7,g20,adv_g20,emg_g20,ea,emg_mi_asia,emg_mi_europe,emg_mi_lam,emg_mi_n_africa,emg_mi_africa,lidc_asis,lidc_lam,lidc_sub_africa,lidc,lidc_oil,oil,cn_2
1975,south africa,199,-5.66887425,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1976,south africa,199,-4.73175975,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1977,south africa,199,0.516984225,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1978,south africa,199,2.1087022,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1979,south africa,199,4.6142895,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1980,south africa,199,3.7545747,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1981,south africa,199,-5.282201,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1982,south africa,199,-4.068334475,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1983,south africa,199,-0.308470475,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1984,south africa,199,-2.166977175,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1985,south africa,199,3.42792625,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1986,south africa,199,3.592355,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1987,south africa,199,5.135015,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1988,south africa,199,2.4251957,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1989,south africa,199,1.320014875,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1990,south africa,199,1.1841269,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1991,south africa,199,0.986807,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1992,south africa,199,1.37992751,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1993,south africa,199,1.87330475,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1994,south africa,199,0.048395325,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1995,south africa,199,-1.447628625,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1996,south africa,199,-1.016081875,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1997,south africa,199,-1.28139,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1998,south africa,199,-1.4742412425,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1999,south africa,199,-0.361788025,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2000,south africa,199,-0.075980325,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2001,south africa,199,0.28856765,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2002,south africa,199,0.8387255,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2003,south africa,199,-0.75426395,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2004,south africa,199,-2.42896775,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2005,south africa,199,-2.80040025,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2006,south africa,199,-4.014955,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2007,south africa,199,-4.900373,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2008,south africa,199,-5.041235,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2009,south africa,199,-2.4290935,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2010,south africa,199,-1.440132275,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2011,south africa,199,-1.93792,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2012,south africa,199,-4.674473,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2013,south africa,199,-5.37466525,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2014,south africa,199,-4.886017,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2015,south africa,199,-4.34964175,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2016,south africa,199,-2.7032795,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2017,south africa,199,-2.447548,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2018,south africa,199,-2.9826315,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2019,south africa,199,-2.5483315,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2020,south africa,199,1.631709625,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2021,south africa,199,3.678152,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2022,south africa,199,-0.622155625,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2023,south africa,199,-1.6438276,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
2024,south africa,199,-0.658506925,0,Stationary,-0.13964464,-0.163895163,-0.13964464,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1975,spain,184,-3.72740345,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1976,spain,184,-4.3100185,1,Unit root,-0.179247339,-0.035154009,-0.035154009,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1977,spain,184,-1.934561655,1,Unit root,-0.179247339,-0.035154009,-0.035154009,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1978,spain,184,0.7174401425,1,Unit root,-0.179247339,-0.035154009,-0.035154009,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1979,spain,184,0.373968715,1,Unit root,-0.179247339,-0.035154009,-0.035154009,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1980,spain,184,-2.606367375,1,Unit root,-0.179247339,-0.035154009,-0.035154009,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1981,spain,184,-2.784956425,1,Unit root,-0.179247339,-0.035154009,-0.035154009,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1982,spain,184,-2.561283725,1,Unit root,-0.179247339,-0.035154009,-0.035154009,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1983,spain,184,-1.8552727275,1,Unit root,-0.179247339,-0.035154009,-0.035154009,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1984,spain,184,1.128972375,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1985,spain,184,1.5009808925,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1986,spain,184,1.6338875125,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1987,spain,184,0.0261824777749999,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1988,spain,184,-1.03437063,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1989,spain,184,-2.777288575,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1990,spain,184,-3.534907025,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1991,spain,184,-3.70177945,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1992,spain,184,-3.54113875,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1993,spain,184,-1.135340735,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1994,spain,184,-1.230705225,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1995,spain,184,-1.45231215,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1996,spain,184,-0.951620025,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1997,spain,184,-0.814414325,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1998,spain,184,-1.65713925,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1999,spain,184,-3.2197405,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2000,spain,184,-4.27295425,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2001,spain,184,-4.336223,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2002,spain,184,-3.67164,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2003,spain,184,-3.89718175,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2004,spain,184,-5.47585025,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2005,spain,184,-7.14844075,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2006,spain,184,-8.70848275,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2007,spain,184,-9.34231125,1,Unit root,-0.179247339,-0.035154009,-0.035154009,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2008,spain,184,-8.73707575,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2009,spain,184,-3.97495625,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2010,spain,184,-3.567495,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2011,spain,184,-2.66556425,1,Unit root,-0.179247339,-0.035154009,-0.035154009,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2012,spain,184,0.146162425,1,Unit root,-0.179247339,-0.035154009,-0.035154009,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2013,spain,184,2.01845625,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2014,spain,184,1.772745375,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2015,spain,184,2.113126,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2016,spain,184,3.2143655,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2017,spain,184,2.80458225,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2018,spain,184,1.91054425,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2019,spain,184,2.1751665,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2020,spain,184,1.063244325,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2021,spain,184,0.8346649075,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2022,spain,184,0.4349767075,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2023,spain,184,2.807779,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
2024,spain,184,3.16864625,0,Unit root,-0.179247339,-0.035154009,-0.179247339,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,184
1977,sri lanka,524,4.017160325,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1978,sri lanka,524,-2.59437535,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1979,sri lanka,524,-7.36870135,1,Stationary,-0.546855412,-1.1754554,-1.1754554,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1980,sri lanka,524,-18.32131925,1,Stationary,-0.546855412,-1.1754554,-1.1754554,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1981,sri lanka,524,-11.174724475,1,Stationary,-0.546855412,-1.1754554,-1.1754554,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1982,sri lanka,524,-12.1928979,1,Stationary,-0.546855412,-1.1754554,-1.1754554,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1983,sri lanka,524,-9.930027125,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1984,sri lanka,524,-0.06554904625,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1985,sri lanka,524,-7.133426225,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1986,sri lanka,524,-6.88958905,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1987,sri lanka,524,-5.09237555,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1988,sri lanka,524,-5.94134985,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1989,sri lanka,524,-6.098366775,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1990,sri lanka,524,-3.932493405,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1991,sri lanka,524,-6.9398735,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1992,sri lanka,524,-4.9907075,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1993,sri lanka,524,-4.0104480775,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1994,sri lanka,524,-6.7887704,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1995,sri lanka,524,-6.291343075,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1996,sri lanka,524,-5.1959516,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1997,sri lanka,524,-2.873317425,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1998,sri lanka,524,-1.2154308605,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1999,sri lanka,524,-3.6815196325,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
2000,sri lanka,524,-6.88677735,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
2001,sri lanka,524,-1.622863525,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
2002,sri lanka,524,-1.67336155,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
2003,sri lanka,524,-0.5519144375,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
2004,sri lanka,524,-3.491907675,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
2005,sri lanka,524,-3.243007805,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
2006,sri lanka,524,-6.100461625,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
2007,sri lanka,524,-4.9682496,1,Stationary,-0.546855412,-1.1754554,-1.1754554,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
2008,sri lanka,524,-10.52901455,1,Stationary,-0.546855412,-1.1754554,-1.1754554,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
2009,sri lanka,524,-0.67192268875,1,Stationary,-0.546855412,-1.1754554,-1.1754554,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
2010,sri lanka,524,-3.187654525,1,Stationary,-0.546855412,-1.1754554,-1.1754554,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
2011,sri lanka,524,-7.06716795907452,1,Stationary,-0.546855412,-1.1754554,-1.1754554,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
2012,sri lanka,524,-5.85164248523103,1,Stationary,-0.546855412,-1.1754554,-1.1754554,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
2013,sri lanka,524,-3.40593297609419,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
2014,sri lanka,524,-2.48093819463344,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
2015,sri lanka,524,-2.3167591814798,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
2016,sri lanka,524,-2.09988276616198,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
2017,sri lanka,524,-2.63886826758451,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
2018,sri lanka,524,-3.18467998088041,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
2019,sri lanka,524,-2.19796635829954,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
2020,sri lanka,524,-1.3486284141087,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
2021,sri lanka,524,-3.02214896743669,0,Stationary,-0.546855412,-1.1754554,-0.546855412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1975,sweden,144,-0.4393262125,1,Unit root,-0.017642269,-0.043883168,-0.043883168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
1976,sweden,144,-1.87622329,1,Unit root,-0.017642269,-0.043883168,-0.043883168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
1977,sweden,144,-2.443478175,1,Unit root,-0.017642269,-0.043883168,-0.043883168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
1978,sweden,144,-0.1981343925,1,Unit root,-0.017642269,-0.043883168,-0.043883168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
1979,sweden,144,-1.957226625,1,Unit root,-0.017642269,-0.043883168,-0.043883168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
1980,sweden,144,-3.2969867,1,Unit root,-0.017642269,-0.043883168,-0.043883168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
1981,sweden,144,-2.396688725,1,Unit root,-0.017642269,-0.043883168,-0.043883168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
1982,sweden,144,-3.2150278,1,Unit root,-0.017642269,-0.043883168,-0.043883168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
1983,sweden,144,-0.74512615,1,Unit root,-0.017642269,-0.043883168,-0.043883168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
1984,sweden,144,0.699864792,1,Unit root,-0.017642269,-0.043883168,-0.043883168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
1985,sweden,144,-1.01745995,1,Unit root,-0.017642269,-0.043883168,-0.043883168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
1986,sweden,144,0.04142931875,1,Unit root,-0.017642269,-0.043883168,-0.043883168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
1987,sweden,144,0.0062225725,1,Unit root,-0.017642269,-0.043883168,-0.043883168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
1988,sweden,144,-0.2684108475,1,Unit root,-0.017642269,-0.043883168,-0.043883168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
1989,sweden,144,-1.458208265,1,Unit root,-0.017642269,-0.043883168,-0.043883168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
1990,sweden,144,-2.53227075,1,Unit root,-0.017642269,-0.043883168,-0.043883168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
1991,sweden,144,-1.7945804775,1,Unit root,-0.017642269,-0.043883168,-0.043883168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
1992,sweden,144,-3.300195675,1,Unit root,-0.017642269,-0.043883168,-0.043883168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
1993,sweden,144,-1.191411675,1,Unit root,-0.017642269,-0.043883168,-0.043883168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
