Year,country_name,cn,Regime,Regime Type,Phi0,Phi1,current_phi
1980,thailand,578,1,Unit root,-0.157126319,-0.030607273,-0.030607273
1981,thailand,578,1,Unit root,-0.157126319,-0.030607273,-0.030607273
1982,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
1983,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
1984,thailand,578,1,Unit root,-0.157126319,-0.030607273,-0.030607273
1985,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
1986,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
1987,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
1988,thailand,578,1,Unit root,-0.157126319,-0.030607273,-0.030607273
1989,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
1990,thailand,578,1,Unit root,-0.157126319,-0.030607273,-0.030607273
1991,thailand,578,1,Unit root,-0.157126319,-0.030607273,-0.030607273
1992,thailand,578,1,Unit root,-0.157126319,-0.030607273,-0.030607273
1993,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
1994,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
1995,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
1996,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
1997,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
1998,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
1999,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
2000,thailand,578,1,Unit root,-0.157126319,-0.030607273,-0.030607273
2001,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
2002,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
2003,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
2004,thailand,578,1,Unit root,-0.157126319,-0.030607273,-0.030607273
2005,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
2006,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
2007,thailand,578,1,Unit root,-0.157126319,-0.030607273,-0.030607273
2008,thailand,578,1,Unit root,-0.157126319,-0.030607273,-0.030607273
2009,thailand,578,1,Unit root,-0.157126319,-0.030607273,-0.030607273
2010,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
2011,thailand,578,1,Unit root,-0.157126319,-0.030607273,-0.030607273
2012,thailand,578,1,Unit root,-0.157126319,-0.030607273,-0.030607273
2013,thailand,578,1,Unit root,-0.157126319,-0.030607273,-0.030607273
2014,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
2015,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
2016,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
2017,thailand,578,1,Unit root,-0.157126319,-0.030607273,-0.030607273
2018,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
2019,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
1987,turkey,186,0,Stationary,-1.095606566,-0.18119106,-1.095606566
1988,turkey,186,1,Stationary,-1.095606566,-0.18119106,-0.18119106
1989,turkey,186,1,Stationary,-1.095606566,-0.18119106,-0.18119106
1990,turkey,186,1,Stationary,-1.095606566,-0.18119106,-0.18119106
1991,turkey,186,1,Stationary,-1.095606566,-0.18119106,-0.18119106
1992,turkey,186,1,Stationary,-1.095606566,-0.18119106,-0.18119106
1993,turkey,186,1,Stationary,-1.095606566,-0.18119106,-0.18119106
1994,turkey,186,1,Stationary,-1.095606566,-0.18119106,-0.18119106
1995,turkey,186,1,Stationary,-1.095606566,-0.18119106,-0.18119106
1996,turkey,186,1,Stationary,-1.095606566,-0.18119106,-0.18119106
1997,turkey,186,1,Stationary,-1.095606566,-0.18119106,-0.18119106
1998,turkey,186,1,Stationary,-1.095606566,-0.18119106,-0.18119106
1999,turkey,186,1,Stationary,-1.095606566,-0.18119106,-0.18119106
2000,turkey,186,1,Stationary,-1.095606566,-0.18119106,-0.18119106
2001,turkey,186,1,Stationary,-1.095606566,-0.18119106,-0.18119106
2002,turkey,186,1,Stationary,-1.095606566,-0.18119106,-0.18119106
2003,turkey,186,0,Stationary,-1.095606566,-0.18119106,-1.095606566
2004,turkey,186,0,Stationary,-1.095606566,-0.18119106,-1.095606566
2005,turkey,186,0,Stationary,-1.095606566,-0.18119106,-1.095606566
2006,turkey,186,0,Stationary,-1.095606566,-0.18119106,-1.095606566
2007,turkey,186,0,Stationary,-1.095606566,-0.18119106,-1.095606566
2008,turkey,186,0,Stationary,-1.095606566,-0.18119106,-1.095606566
2009,turkey,186,0,Stationary,-1.095606566,-0.18119106,-1.095606566
2010,turkey,186,0,Stationary,-1.095606566,-0.18119106,-1.095606566
2011,turkey,186,0,Stationary,-1.095606566,-0.18119106,-1.095606566
2012,turkey,186,0,Stationary,-1.095606566,-0.18119106,-1.095606566
2013,turkey,186,0,Stationary,-1.095606566,-0.18119106,-1.095606566
2014,turkey,186,0,Stationary,-1.095606566,-0.18119106,-1.095606566
2015,turkey,186,0,Stationary,-1.095606566,-0.18119106,-1.095606566
2016,turkey,186,0,Stationary,-1.095606566,-0.18119106,-1.095606566
2017,turkey,186,1,Stationary,-1.095606566,-0.18119106,-0.18119106
2018,turkey,186,1,Stationary,-1.095606566,-0.18119106,-0.18119106
2019,turkey,186,1,Stationary,-1.095606566,-0.18119106,-0.18119106
2020,turkey,186,1,Stationary,-1.095606566,-0.18119106,-0.18119106
2021,turkey,186,0,Stationary,-1.095606566,-0.18119106,-1.095606566
2022,turkey,186,0,Stationary,-1.095606566,-0.18119106,-1.095606566
2023,turkey,186,0,Stationary,-1.095606566,-0.18119106,-1.095606566
2024,turkey,186,0,Stationary,-1.095606566,-0.18119106,-1.095606566
1960,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1961,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1962,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1963,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1964,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1965,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1966,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1967,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1968,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1969,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1970,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1971,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1972,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1973,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1974,united kingdom,112,1,Unit root,-0.330185746,-0.062982435,-0.062982435
1975,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1976,united kingdom,112,1,Unit root,-0.330185746,-0.062982435,-0.062982435
1977,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1978,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1979,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1980,united kingdom,112,1,Unit root,-0.330185746,-0.062982435,-0.062982435
1981,united kingdom,112,1,Unit root,-0.330185746,-0.062982435,-0.062982435
1982,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1983,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1984,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1985,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1986,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1987,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1988,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1989,united kingdom,112,1,Unit root,-0.330185746,-0.062982435,-0.062982435
1990,united kingdom,112,1,Unit root,-0.330185746,-0.062982435,-0.062982435
1991,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1992,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1993,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1994,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1995,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1996,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1997,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1998,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1999,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
2000,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
2001,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
2002,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
2003,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
2004,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
2005,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
2006,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
2007,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
2008,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
2009,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
2010,united kingdom,112,1,Unit root,-0.330185746,-0.062982435,-0.062982435
2011,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
2012,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
2013,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
2014,united kingdom,112,1,Unit root,-0.330185746,-0.062982435,-0.062982435
2015,united kingdom,112,1,Unit root,-0.330185746,-0.062982435,-0.062982435
2016,united kingdom,112,1,Unit root,-0.330185746,-0.062982435,-0.062982435
2017,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
2018,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
2019,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
2020,united kingdom,112,1,Unit root,-0.330185746,-0.062982435,-0.062982435
2021,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
2022,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
2023,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
2024,united kingdom,112,0,Unit root,-0.330185746,-0.062982435,-0.330185746
1960,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1961,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1962,united states,111,0,Stationary,-0.077139115,0.008050205,-0.077139115
1963,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1964,united states,111,0,Stationary,-0.077139115,0.008050205,-0.077139115
1965,united states,111,0,Stationary,-0.077139115,0.008050205,-0.077139115
1966,united states,111,0,Stationary,-0.077139115,0.008050205,-0.077139115
1967,united states,111,0,Stationary,-0.077139115,0.008050205,-0.077139115
1968,united states,111,0,Stationary,-0.077139115,0.008050205,-0.077139115
1969,united states,111,0,Stationary,-0.077139115,0.008050205,-0.077139115
1970,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1971,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1972,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1973,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1974,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1975,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1976,united states,111,0,Stationary,-0.077139115,0.008050205,-0.077139115
1977,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1978,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1979,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1980,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1981,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1982,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1983,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1984,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1985,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1986,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1987,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1988,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1989,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1990,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1991,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1992,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1993,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1994,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1995,united states,111,0,Stationary,-0.077139115,0.008050205,-0.077139115
1996,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1997,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
1998,united states,111,0,Stationary,-0.077139115,0.008050205,-0.077139115
1999,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
2000,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
2001,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
2002,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
2003,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
2004,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
2005,united states,111,0,Stationary,-0.077139115,0.008050205,-0.077139115
2006,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
2007,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
2008,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
2009,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
2010,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
2011,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
2012,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
2013,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
2014,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
2015,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
2016,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
2017,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
2018,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
2019,united states,111,0,Stationary,-0.077139115,0.008050205,-0.077139115
2020,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
2021,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
2022,united states,111,1,Unit root,-0.077139115,0.008050205,0.008050205
2023,united states,111,0,Stationary,-0.077139115,0.008050205,-0.077139115
2024,united states,111,0,Stationary,-0.077139115,0.008050205,-0.077139115
1999,uruguay,298,1,Unit root,-0.106883696,-0.296945654,-0.296945654
2000,uruguay,298,1,Unit root,-0.106883696,-0.296945654,-0.296945654
2001,uruguay,298,1,Unit root,-0.106883696,-0.296945654,-0.296945654
2002,uruguay,298,1,Unit root,-0.106883696,-0.296945654,-0.296945654
2003,uruguay,298,1,Unit root,-0.106883696,-0.296945654,-0.296945654
2004,uruguay,298,1,Unit root,-0.106883696,-0.296945654,-0.296945654
2005,uruguay,298,0,Unit root,-0.106883696,-0.296945654,-0.106883696
2006,uruguay,298,0,Unit root,-0.106883696,-0.296945654,-0.106883696
2007,uruguay,298,0,Unit root,-0.106883696,-0.296945654,-0.106883696
2008,uruguay,298,1,Unit root,-0.106883696,-0.296945654,-0.296945654
2009,uruguay,298,1,Unit root,-0.106883696,-0.296945654,-0.296945654
2010,uruguay,298,1,Unit root,-0.106883696,-0.296945654,-0.296945654
2011,uruguay,298,1,Unit root,-0.106883696,-0.296945654,-0.296945654
2012,uruguay,298,1,Unit root,-0.106883696,-0.296945654,-0.296945654
2013,uruguay,298,1,Unit root,-0.106883696,-0.296945654,-0.296945654
2014,uruguay,298,1,Unit root,-0.106883696,-0.296945654,-0.296945654
2015,uruguay,298,1,Unit root,-0.106883696,-0.296945654,-0.296945654
2016,uruguay,298,1,Unit root,-0.106883696,-0.296945654,-0.296945654
2017,uruguay,298,1,Unit root,-0.106883696,-0.296945654,-0.296945654
2018,uruguay,298,1,Unit root,-0.106883696,-0.296945654,-0.296945654
2019,uruguay,298,0,Unit root,-0.106883696,-0.296945654,-0.106883696
2020,uruguay,298,0,Unit root,-0.106883696,-0.296945654,-0.106883696
1994,venezuela  rb,299,0,Explosive,0.121450331,-0.668215214,0.121450331
1995,venezuela  rb,299,1,Stationary,0.121450331,-0.668215214,-0.668215214
1996,venezuela  rb,299,0,Explosive,0.121450331,-0.668215214,0.121450331
1997,venezuela  rb,299,0,Explosive,0.121450331,-0.668215214,0.121450331
1998,venezuela  rb,299,0,Explosive,0.121450331,-0.668215214,0.121450331
1999,venezuela  rb,299,0,Explosive,0.121450331,-0.668215214,0.121450331
2000,venezuela  rb,299,0,Explosive,0.121450331,-0.668215214,0.121450331
2001,venezuela  rb,299,0,Explosive,0.121450331,-0.668215214,0.121450331
2002,venezuela  rb,299,1,Stationary,0.121450331,-0.668215214,-0.668215214
2003,venezuela  rb,299,1,Stationary,0.121450331,-0.668215214,-0.668215214
2004,venezuela  rb,299,1,Stationary,0.121450331,-0.668215214,-0.668215214
2005,venezuela  rb,299,1,Stationary,0.121450331,-0.668215214,-0.668215214
2006,venezuela  rb,299,1,Stationary,0.121450331,-0.668215214,-0.668215214
2007,venezuela  rb,299,1,Stationary,0.121450331,-0.668215214,-0.668215214
2008,venezuela  rb,299,1,Stationary,0.121450331,-0.668215214,-0.668215214
2009,venezuela  rb,299,0,Explosive,0.121450331,-0.668215214,0.121450331
2010,venezuela  rb,299,0,Explosive,0.121450331,-0.668215214,0.121450331
2011,venezuela  rb,299,0,Explosive,0.121450331,-0.668215214,0.121450331
2012,venezuela  rb,299,0,Explosive,0.121450331,-0.668215214,0.121450331
2013,venezuela  rb,299,0,Explosive,0.121450331,-0.668215214,0.121450331
2014,venezuela  rb,299,0,Explosive,0.121450331,-0.668215214,0.121450331
1996,vietnam,582,1,Unit root,-0.746860412,-0.17997525,-0.17997525
1997,vietnam,582,1,Unit root,-0.746860412,-0.17997525,-0.17997525
1998,vietnam,582,0,Stationary,-0.746860412,-0.17997525,-0.746860412
1999,vietnam,582,1,Unit root,-0.746860412,-0.17997525,-0.17997525
2000,vietnam,582,0,Stationary,-0.746860412,-0.17997525,-0.746860412
2001,vietnam,582,1,Unit root,-0.746860412,-0.17997525,-0.17997525
2002,vietnam,582,0,Stationary,-0.746860412,-0.17997525,-0.746860412
2003,vietnam,582,0,Stationary,-0.746860412,-0.17997525,-0.746860412
2004,vietnam,582,1,Unit root,-0.746860412,-0.17997525,-0.17997525
2005,vietnam,582,1,Unit root,-0.746860412,-0.17997525,-0.17997525
2006,vietnam,582,0,Stationary,-0.746860412,-0.17997525,-0.746860412
2007,vietnam,582,1,Unit root,-0.746860412,-0.17997525,-0.17997525
2008,vietnam,582,0,Stationary,-0.746860412,-0.17997525,-0.746860412
2009,vietnam,582,1,Unit root,-0.746860412,-0.17997525,-0.17997525
2010,vietnam,582,1,Unit root,-0.746860412,-0.17997525,-0.17997525
2011,vietnam,582,0,Stationary,-0.746860412,-0.17997525,-0.746860412
2012,vietnam,582,0,Stationary,-0.746860412,-0.17997525,-0.746860412
2013,vietnam,582,0,Stationary,-0.746860412,-0.17997525,-0.746860412
2014,vietnam,582,1,Unit root,-0.746860412,-0.17997525,-0.17997525
